date,strategy_equity,etf_dca_equity,etf_regime_ok,index_regime_ok,breadth,breadth_regime_ok,market_regime_ok
2024-12-30,1814323.3156926348,3315531.8855769597,False,False,0.3333333333333333,False,False
2024-12-31,1814323.3156926348,3305554.3855769606,False,False,0.3333333333333333,False,False
2025-01-02,1824323.3156926348,3342492.6389142796,False,False,0.375,False,False
2025-01-05,1824323.3156926348,3377518.53891428,False,False,0.4166666666666667,False,False
2025-01-06,1824323.3156926348,3391528.89891428,False,False,0.4583333333333333,True,False
2025-01-08,1824323.3156926348,3337488.9389142804,False,False,0.4166666666666667,False,False
2025-01-09,1824323.3156926348,3346495.5989142796,False,False,0.4166666666666667,False,False
2025-01-12,1824323.3156926348,3309468.21891428,False,False,0.375,False,False
2025-01-13,1824323.3156926348,3291454.89891428,False,False,0.4166666666666667,False,False
2025-01-14,1824323.3156926348,3209394.21891428,False,False,0.375,False,False
2025-01-15,1824323.3156926348,3256428.99891428,False,False,0.3333333333333333,False,False
2025-01-16,1824323.3156926348,3303463.77891428,False,False,0.4583333333333333,True,False
2025-01-19,1824323.3156926348,3327481.53891428,False,False,0.4166666666666667,False,False
2025-01-20,1824323.3156926348,3341491.89891428,False,False,0.4166666666666667,False,False
2025-01-21,1824323.3156926348,3328482.27891428,False,False,0.375,False,False
2025-01-22,1824323.3156926348,3332485.2389142797,False,False,0.4166666666666667,False,False
2025-01-23,1824323.3156926348,3326480.7989142803,False,False,0.4583333333333333,True,False
2025-01-26,1824323.3156926348,3340491.15891428,False,False,0.4583333333333333,True,False
2025-01-27,1824323.3156926348,3352500.03891428,False,False,0.5,True,False
2025-01-28,1824323.3156926348,3345494.85891428,False,False,0.3333333333333333,False,False
2025-01-29,1824323.3156926348,3317474.1389142796,False,False,0.4166666666666667,True,False
2025-01-30,1824323.3156926348,3325480.0589142796,False,False,0.4166666666666667,True,False
2025-02-02,1834323.3156926348,3389489.1888212305,False,False,0.4583333333333333,True,False
2025-02-03,1834323.3156926348,3375437.5288212304,False,False,0.5555555555555556,True,False
2025-02-04,1834323.3156926348,3356367.41882123,False,False,0.4444444444444444,False,False
2025-02-05,1834323.3156926348,3346330.5188212306,False,False,0.48148148148148145,True,False
2025-02-06,1834323.3156926348,3354360.03882123,False,False,0.48148148148148145,True,False
2025-02-09,1834323.3156926348,3385474.42882123,False,False,0.48148148148148145,True,False
2025-02-10,1834323.3156926348,3384470.73882123,False,False,0.5925925925925926,True,False
2025-02-11,1834323.3156926348,3372426.4588212306,False,False,0.5925925925925926,True,False
2025-02-12,1834323.3156926348,3335289.92882123,False,False,0.4074074074074074,True,False
2025-02-13,1834323.3156926348,3349341.58882123,False,False,0.48148148148148145,True,False
2025-02-16,1834323.3156926348,3458743.7988212304,False,False,0.4444444444444444,True,False
2025-02-17,1836641.5517355748,3431644.16882123,True,True,0.5185185185185185,True,True
2025-02-18,1841348.617149395,3422610.9588212306,True,True,0.5185185185185185,True,True
2025-02-19,1868721.4971493948,3458743.7988212304,True,True,0.5555555555555556,True,True
2025-02-20,1896594.6871493948,3478817.5988212298,True,True,0.5925925925925926,True,True
2025-02-23,1906310.514061545,3489858.1888212305,True,True,0.5555555555555556,True,True
2025-02-24,1908577.4203575447,3493872.9488212303,True,True,0.5555555555555556,True,True
2025-02-25,1936251.420357545,3483836.0488212304,True,True,0.5555555555555556,True,True
2025-02-26,1930203.190357545,3452721.65882123,True,True,0.6296296296296297,True,True
2025-02-27,1951732.854021525,3450714.2788212304,True,True,0.5555555555555556,True,True
2025-03-02,1979079.503927775,3457649.2225807304,True,True,0.5925925925925926,True,True
2025-03-03,1982204.1534292153,3483820.56258073,True,True,0.6296296296296297,True,True
2025-03-04,1980973.443429215,3498919.41258073,True,True,0.6296296296296297,True,True
2025-03-05,1980215.193429215,3473754.66258073,True,True,0.6296296296296297,True,True
2025-03-06,1982596.583429215,3486840.3325807303,True,True,0.5555555555555556,True,True
2025-03-09,1978770.3634292153,3493886.46258073,True,True,0.5555555555555556,True,True
2025-03-10,1976568.8634292153,3522070.98258073,True,True,0.5925925925925926,True,True
2025-03-11,1974397.693429215,3509991.9025807297,True,True,0.6296296296296297,True,True
2025-03-12,2019134.4834292151,3491873.28258073,True,True,0.6296296296296297,True,True
2025-03-13,2042939.693429215,3504958.95258073,True,True,0.6296296296296297,True,True
2025-03-16,2043422.8598114352,3503952.36258073,True,True,0.6296296296296297,True,True
2025-03-17,2039775.921516865,3508985.31258073,True,True,0.6666666666666666,True,True
2025-03-18,2044946.531516865,3549248.91258073,True,True,0.6666666666666666,True,True
2025-03-19,2031265.0798925052,3566360.94258073,True,True,0.6296296296296297,True,True
2025-03-20,2052045.910771165,3538176.4225807297,True,True,0.5185185185185185,True,True
2025-03-23,2043281.9207711653,3574413.66258073,True,True,0.5555555555555556,True,True
2025-03-24,2039993.5207711651,3609644.31258073,True,True,0.6666666666666666,True,True
2025-03-25,2039534.3585159052,3617697.03258073,True,True,0.6296296296296297,True,True
2025-03-26,2031944.4785159053,3584479.56258073,True,True,0.6296296296296297,True,True
2025-03-27,2047279.1285159052,3582466.3825807306,True,True,0.6296296296296297,True,True
2025-04-03,2053978.4685159053,3623645.71210053,True,True,0.6666666666666666,True,True
2025-04-06,2022591.2385159053,3478296.4321005302,True,True,0.6666666666666666,True,True
2025-04-07,2017033.8284515054,3466183.992100531,True,True,0.48148148148148145,True,True
2025-04-08,2046467.4284515053,3445996.5921005304,True,True,0.48148148148148145,True,True
2025-04-09,2034611.0718931053,3495455.7221005303,True,True,0.48148148148148145,True,True
2025-04-10,2045337.4333971054,3432874.78210053,True,False,0.4074074074074074,False,False
2025-04-13,2052620.3133971056,3513624.3821005304,False,True,0.4444444444444444,False,False
2025-04-14,2051839.1863637455,3553999.1821005302,True,True,0.48148148148148145,True,True
2025-04-15,2037911.6214746656,3553999.1821005302,True,True,0.48148148148148145,True,True
2025-04-16,2001930.5414746655,3564092.8821005304,True,True,0.5185185185185185,True,True
2025-04-17,1998820.9614746654,3546933.5921005304,True,True,0.5185185185185185,True,True
2025-04-22,2003372.0614746658,3549961.7021005303,True,True,0.48148148148148145,True,True
2025-04-23,2038028.5624410654,3531793.0421005306,True,True,0.4444444444444444,False,True
2025-04-27,2056276.7433460657,3620617.60210053,True,True,0.5555555555555556,True,True
2025-04-28,2098007.8031029454,3649889.3321005297,True,True,0.6296296296296297,True,True
2025-04-29,2094704.7631029456,3673104.8421005304,True,True,0.6296296296296297,True,True
2025-04-30,2092361.2931029457,3676132.9521005303,True,True,0.6666666666666666,True,True
2025-05-04,2128099.223102946,3735673.6172305695,True,True,0.6296296296296297,True,True
2025-05-05,2119674.5531029454,3745794.6172305695,True,True,0.7407407407407407,True,True
2025-05-06,2115180.8531029457,3711383.21723057,True,True,0.7407407407407407,True,True
2025-05-07,2103678.5831029457,3719480.01723057,True,True,0.7037037037037037,True,True
2025-05-08,2122699.7331029456,3668875.01723057,True,True,0.7037037037037037,True,True
2025-05-11,2104249.068487946,3660778.21723057,True,True,0.6666666666666666,True,True
2025-05-12,2094353.9884879454,3621306.31723057,True,True,0.5555555555555556,True,True
2025-05-13,2111389.7684879457,3682032.31723057,True,True,0.5925925925925926,True,True
2025-05-14,2119288.3483260656,3650657.21723057,True,True,0.6296296296296297,True,True
2025-05-15,2123074.2683260655,3665838.7172305696,True,True,0.6666666666666666,True,True
2025-05-18,2123074.2683260655,3677983.91723057,True,True,0.6296296296296297,True,True
2025-05-19,2121995.288326066,3650657.21723057,True,True,0.6296296296296297,True,True
2025-05-20,2142565.982541166,3648633.0172305694,True,True,0.4444444444444444,False,True
2025-05-21,2171925.1909675356,3640536.2172305696,True,True,0.5925925925925926,True,True
2025-05-22,2198156.5319222854,3561592.4172305698,True,True,0.5925925925925926,True,True
2025-05-25,2200886.7419222854,3677983.91723057,True,True,0.5925925925925926,True,True
2025-05-26,2189118.301922286,3682032.31723057,True,True,0.5925925925925926,True,True
2025-05-27,2239324.801922286,3670899.21723057,True,True,0.6296296296296297,True,True
2025-05-28,2248404.5730285253,3729601.01723057,True,True,0.6666666666666666,True,True
2025-05-29,2248404.5730285253,3741746.2172305696,True,True,0.6666666666666666,True,True
2025-06-01,2283912.3530285256,3774134.36526177,True,True,0.6666666666666666,True,True
2025-06-02,2238110.9441216057,3750793.5052617704,True,True,0.6666666666666666,True,True
2025-06-03,2212839.1268302156,3731511.9252617704,True,True,0.6296296296296297,True,True
2025-06-04,2242784.6268302156,3735571.2052617706,True,True,0.6666666666666666,True,True
2025-06-10,2262499.6768302154,3771089.90526177,True,True,0.6666666666666666,True,True
2025-06-11,2287215.8368302155,3795445.58526177,True,True,0.6666666666666666,True,True
2025-06-12,2255799.8402589657,3798490.04526177,True,True,0.6296296296296297,True,True
2025-06-15,2100220.4702589656,3604659.4252617704,True,True,0.6296296296296297,True,True
2025-06-16,2094985.3388954657,3582333.38526177,True,False,0.4444444444444444,False,False
2025-06-17,2094985.3388954657,3553918.4252617704,True,False,0.5555555555555556,True,True
2025-06-18,2094985.3388954657,3547829.5052617704,False,False,0.48148148148148145,True,False
2025-06-19,2094985.3388954657,3511295.9852617704,False,False,0.48148148148148145,True,False
2025-06-22,2094985.3388954657,3536666.4852617704,False,False,0.4074074074074074,False,False
2025-06-23,2094985.3388954657,3576244.4652617704,False,False,0.48148148148148145,True,False
2025-06-24,2094985.3388954657,3632059.56526177,True,True,0.5185185185185185,True,True
2025-06-25,2111676.618980076,3761956.5252617705,True,True,0.5925925925925926,True,True
2025-06-29,2094256.595193276,3739630.4852617704,True,True,0.5925925925925926,True,True
2025-06-30,2059089.965193276,3828934.64526177,True,True,0.5925925925925926,True,True
2025-07-01,2028631.765193276,3801271.21902127,True,True,0.5555555555555556,True,True
2025-07-02,2034886.673283876,3786009.1690212702,True,True,0.5555555555555556,True,True
2025-07-06,2065304.8532838759,3798218.80902127,True,True,0.5555555555555556,True,True
2025-07-07,2047791.953283876,3808393.50902127,True,True,0.6296296296296297,True,True
2025-07-09,2074972.0932838758,3823655.55902127,True,True,0.6666666666666666,True,True
2025-07-10,2079450.143283876,3836882.6690212702,True,True,0.6666666666666666,True,True
2025-07-13,2079266.3432838758,3851127.2490212703,True,True,0.6296296296296297,True,True
2025-07-14,2080473.793283876,3825690.4990212703,True,True,0.6666666666666666,True,True
2025-07-15,2085759.3632838759,3900983.2790212706,True,True,0.6666666666666666,True,True
2025-07-16,2092596.563283876,3924385.08902127,True,True,0.7037037037037037,True,True
2025-07-17,2109048.1032838756,3872494.1190212704,True,True,0.7037037037037037,True,True
2025-07-20,2121453.293283876,3912175.4490212705,True,True,0.7037037037037037,True,True
2025-07-21,2110189.619665026,3994590.51902127,True,True,0.7407407407407407,True,True
2025-07-22,2085292.3096650261,3945751.9590212703,True,True,0.7037037037037037,True,True
2025-07-23,2085598.0996650262,3911157.97902127,True,True,0.6296296296296297,True,True
2025-07-27,2093499.7431163364,3944734.4890212705,True,True,0.6666666666666666,True,True
2025-07-28,2081453.283116336,3937612.1990212705,True,True,0.7037037037037037,True,True
2025-07-29,2097530.1231163363,3942699.54902127,True,True,0.5185185185185185,True,True
2025-07-30,2070813.5394592364,3939647.13902127,True,True,0.5555555555555556,True,True
2025-07-31,2099518.3561271364,3915227.8590212697,True,True,0.5185185185185185,True,True
2025-08-03,2111240.7761271363,3961798.5482449504,True,True,0.5925925925925926,True,True
2025-08-04,2103582.4361271365,3967918.7282449496,True,True,0.5925925925925926,True,True
2025-08-05,2115637.300101416,4060741.45824495,True,True,0.5925925925925926,True,True
2025-08-06,2105200.1201014165,4079101.99824495,True,True,0.5925925925925926,True,True
2025-08-07,2097119.3001014164,4105622.77824495,True,True,0.5925925925925926,True,True
2025-08-10,2104491.5201014164,4148464.03824495,True,True,0.6296296296296297,True,True
2025-08-11,2099601.7401014166,4180084.9682449494,True,True,0.7037037037037037,True,True
2025-08-12,2088194.9001014165,4156624.27824495,True,True,0.6666666666666666,True,True
2025-08-13,2057566.0401014162,4166824.57824495,True,True,0.7037037037037037,True,True
2025-08-14,2072970.3227217763,4115823.07824495,True,True,0.5925925925925926,True,True
2025-08-17,2078377.0448963763,4117863.1382449497,True,True,0.5555555555555556,True,True
2025-08-18,2105558.824896376,4162744.45824495,True,True,0.5925925925925926,True,True
2025-08-19,2104276.908867176,4145403.94824495,True,True,0.5925925925925926,True,True
2025-08-20,2104276.908867176,4177024.87824495,True,True,0.6296296296296297,True,True
2025-08-21,2104276.908867176,4135203.64824495,True,True,0.5925925925925926,True,True
2025-08-24,2104276.908867176,4121943.2582449494,True,True,0.6296296296296297,True,True
2025-08-25,2104276.908867176,4184165.0882449504,True,True,0.6296296296296297,True,True
2025-08-26,2104276.908867176,4143363.8882449497,True,True,0.6296296296296297,True,True
2025-08-27,2104276.908867176,4136223.67824495,True,True,0.6296296296296297,True,True
2025-08-28,2105244.6187151764,4128063.4382449496,True,True,0.5925925925925926,True,True
2025-08-31,2114794.1587151764,4125003.3482449497,True,True,0.5925925925925926,True,True
2025-09-01,2129564.1587151764,4094113.03304085,True,True,0.5185185185185185,True,True
2025-09-02,2121550.5587151763,4076730.5330408495,True,True,0.5925925925925926,True,True
2025-09-03,2118783.958715176,4076730.5330408495,True,True,0.5555555555555556,True,True
2025-09-07,2118478.678715176,4013335.53304085,True,True,0.48148148148148145,True,True
2025-09-08,2117162.1587151764,3994930.53304085,True,True,0.48148148148148145,True,True
2025-09-09,2117162.1587151764,4011290.5330408495,True,True,0.48148148148148145,True,True
2025-09-10,2119499.458715176,3986750.53304085,True,True,0.48148148148148145,True,True
2025-09-11,2124794.1587151764,4019470.53304085,True,True,0.48148148148148145,True,True
2025-09-14,2150540.5268572164,4050145.53304085,True,True,0.48148148148148145,True,True
2025-09-15,2142395.9468597565,4069573.0330408495,True,True,0.5185185185185185,True,True
2025-09-16,2109616.158921806,4075708.03304085,True,True,0.48148148148148145,True,True
2025-09-17,2102009.408921806,4037875.53304085,True,True,0.4444444444444444,False,True
2025-09-18,2091423.3989218061,4053213.03304085,True,True,0.4444444444444444,False,True
2025-09-21,2110895.0089218062,4102293.0330408495,True,True,0.48148148148148145,True,True
2025-09-22,2116371.5189218065,4084910.5330408504,True,True,0.48148148148148145,True,True
2025-09-23,2111117.5289218063,4080820.5330408495,True,True,0.48148148148148145,True,True
2025-09-24,2134316.702042806,4156485.53304085,True,True,0.4444444444444444,False,True
2025-09-25,2123578.0548851863,4165688.03304085,True,True,0.5555555555555556,True,True
2025-09-28,2144701.8848851863,4133990.53304085,True,True,0.5555555555555556,True,True
2025-09-29,2173613.6148851863,4137058.03304085,True,True,0.5925925925925926,True,True
2025-09-30,2191424.414885186,4215790.53304085,True,True,0.6296296296296297,True,True
2025-10-01,2198004.0895190863,4255454.247645681,True,True,0.6296296296296297,True,True
2025-10-02,2213355.8395190863,4267753.167645681,True,True,0.6296296296296297,True,True
2025-10-05,2229806.8095190865,4259553.88764568,True,True,0.5555555555555556,True,True
2025-10-06,2225429.9042888363,4314899.027645681,True,True,0.6666666666666666,True,True
2025-10-07,2221175.624288836,4321048.48764568,True,True,0.6296296296296297,True,True
2025-10-08,2225458.300864416,4313874.117645681,True,True,0.7037037037037037,True,True
2025-10-09,2225458.300864416,4313874.117645681,True,True,0.7037037037037037,True,True
2025-10-12,2217032.4508644165,4324123.2176456805,True,True,0.7037037037037037,True,True
2025-10-13,2187887.1812233366,4304649.9276456805,True,True,0.7407407407407407,True,True
2025-10-14,2184279.9170370363,4344621.417645681,True,True,0.7407407407407407,True,True
2025-10-15,2195280.1970370365,4352820.69764568,True,True,0.7777777777777778,True,True
2025-10-16,2195280.1970370365,4374343.80764568,True,True,0.7777777777777778,True,True
2025-10-19,2195280.1970370365,4396891.82764568,True,True,0.7777777777777778,True,True
2025-10-20,2195784.7970370366,4404066.19764568,True,True,0.7777777777777778,True,True
2025-10-21,2195683.8770370367,4411240.56764568,True,True,0.8888888888888888,True,True
2025-10-22,2205372.1970370365,4379468.35764568,True,True,0.8888888888888888,True,True
2025-10-23,2205372.1970370365,4378443.44764568,True,True,0.8148148148148148,True,True
2025-10-26,2248263.1970370365,4416365.117645681,True,True,0.8148148148148148,True,True
2025-10-27,2238272.1170370365,4438913.13764568,True,True,0.8518518518518519,True,True
2025-10-28,2237075.5528339166,4443012.777645681,True,True,0.8888888888888888,True,True
2025-10-29,2240262.6028339164,4376393.627645681,True,True,0.8518518518518519,True,True
2025-10-30,2233996.1628339165,4452236.9676456805,True,True,0.8518518518518519,True,True
2025-11-02,2232650.7328339163,4467243.52443038,True,True,0.8148148148148148,True,True
2025-11-03,2246927.5428339164,4445672.74443038,True,True,0.7777777777777778,True,True
2025-11-04,2252305.9228339167,4508330.72443038,True,True,0.8148148148148148,True,True
2025-11-05,2256726.8928339165,4602831.28443038,True,True,0.8518518518518519,True,True
2025-11-06,2250106.5228339164,4603858.46443038,True,True,0.8148148148148148,True,True
2025-11-09,2254456.1928339163,4742527.76443038,True,True,0.7777777777777778,True,True
2025-11-10,2250224.2928339164,4709658.00443038,True,True,0.7777777777777778,True,True
2025-11-11,2263149.502833917,4747663.66443038,True,True,0.7777777777777778,True,True
2025-11-12,2351518.097618636,4697331.84443038,True,True,0.7407407407407407,True,True
2025-11-13,2350008.7301064366,4692195.94443038,True,True,0.7407407407407407,True,True
2025-11-16,2350008.7301064366,4738419.04443038,True,True,0.7407407407407407,True,True
2025-11-17,2350008.7301064366,4848327.30443038,True,True,0.7407407407407407,True,True
2025-11-18,2350008.7301064366,4788750.86443038,True,True,0.7037037037037037,True,True
2025-11-19,2350008.7301064366,4732255.96443038,True,True,0.7037037037037037,True,True
2025-11-20,2350008.7301064366,4724038.52443038,True,True,0.6666666666666666,True,True
2025-11-23,2350008.7301064366,4777451.88443038,True,True,0.6296296296296297,True,True
2025-11-24,2340293.4559783367,4729174.42443038,True,True,0.6666666666666666,True,True
2025-11-25,2340293.4559783367,4714793.90443038,True,True,0.6296296296296297,True,True
2025-11-26,2321891.5059783366,4714793.90443038,True,True,0.6296296296296297,True,True
2025-11-27,2320882.3115668367,4678842.604430379,True,True,0.5925925925925926,True,True
2025-11-30,2327316.6831908366,4742527.76443038,True,True,0.6666666666666666,True,True
2025-12-01,2332129.4994780365,4761760.38645118,True,True,0.7777777777777778,True,True
2025-12-02,2332129.4994780365,4751466.98645118,True,True,0.7407407407407407,True,True
2025-12-03,2348468.6194780366,4811168.70645118,True,True,0.7407407407407407,True,True
2025-12-04,2348468.6194780366,4856459.66645118,True,True,0.7037037037037037,True,True
2025-12-07,2359240.2494780365,4893515.906451181,True,True,0.7037037037037037,True,True
2025-12-08,2359240.2494780365,4860577.02645118,True,True,0.7037037037037037,True,True
2025-12-09,2376405.299478037,4884251.846451181,True,True,0.7037037037037037,True,True
2025-12-10,2393928.476706637,4888369.20645118,True,True,0.7407407407407407,True,True
2025-12-11,2388848.596706637,4918220.066451181,True,True,0.7407407407407407,True,True
2025-12-14,2393149.5367066367,4952188.28645118,True,True,0.7037037037037037,True,True
2025-12-15,2406438.226706637,4967628.38645118,True,True,0.7407407407407407,True,True
2025-12-16,2381117.8552980367,4948070.92645118,True,True,0.7407407407407407,True,True
2025-12-17,2381288.2352980366,4889398.54645118,True,True,0.7777777777777778,True,True
2025-12-18,2380579.0352980373,4882193.16645118,True,True,0.7407407407407407,True,True
2025-12-21,2422183.265298037,4787493.88645118,True,True,0.6296296296296297,True,True
2025-12-22,2411925.125298037,4855430.3264511805,True,True,0.6666666666666666,True,True
2025-12-23,2412264.925298037,4832784.846451181,True,True,0.6296296296296297,True,True
2025-12-24,2404420.4552980373,4851312.96645118,True,True,0.7037037037037037,True,True
2025-12-25,2400720.0652980367,4854400.98645118,True,True,0.7037037037037037,True,True
2025-12-28,2413599.745298037,4853371.64645118,True,True,0.7407407407407407,True,True
2025-12-29,2428314.4052980365,4874987.78645118,True,True,0.7777777777777778,True,True
2025-12-30,2425749.865566977,4879105.14645118,True,True,0.7037037037037037,True,True
2025-12-31,2452251.2855669768,4906897.3264511805,True,True,0.6666666666666666,True,True
2026-01-04,2413182.210557277,4862138.45646718,True,True,0.6666666666666666,True,True
2026-01-05,2413182.210557277,4803347.51646718,True,True,0.6296296296296297,True,True
2026-01-06,2422047.900557277,4845635.736467179,True,True,0.6296296296296297,True,True
2026-01-08,2393506.304194537,4879672.59646718,True,True,0.5925925925925926,True,True
2026-01-11,2390063.014194537,4940526.3764671795,True,True,0.6296296296296297,True,True
2026-01-12,2402364.954194537,5011694.35646718,True,True,0.7777777777777778,True,True
2026-01-13,2383680.064194537,5121024.8764671795,True,True,0.7407407407407407,True,True
2026-01-14,2368244.926371227,5026134.236467179,True,True,0.5925925925925926,True,True
2026-01-15,2342504.926371227,5093176.53646718,True,True,0.48148148148148145,True,True
2026-01-18,2359859.926371227,5171564.45646718,True,True,0.4444444444444444,False,True
2026-01-19,2381504.926371227,5237575.3364671795,True,True,0.5555555555555556,True,True
2026-01-20,2413819.914806367,5401571.11646718,True,True,0.5555555555555556,True,True
2026-01-21,2402465.514806367,5332465.97646718,True,True,0.6296296296296297,True,True
2026-01-22,2413684.164806367,5476864.77646718,True,True,0.5925925925925926,True,True
2026-01-25,2439226.584806367,5534624.296467179,True,True,0.6296296296296297,True,True
2026-01-26,2470559.874806367,5571755.4164671805,True,True,0.6296296296296297,True,True
2026-01-27,2472302.8110063667,5760505.27646718,True,True,0.6666666666666666,True,True
2026-01-28,2469103.851006367,5583101.03646718,True,True,0.7037037037037037,True,True
2026-02-01,2476926.781006367,5579437.29051678,True,True,0.5925925925925926,True,True
2026-02-02,2480392.321006367,5544307.810516779,True,True,0.6666666666666666,True,True
2026-02-03,2487767.701006367,5767483.33051678,True,True,0.6296296296296297,True,True
2026-02-04,2495587.381006367,5818111.11051678,True,True,0.7407407407407407,True,True
2026-02-05,2485901.641006367,5813978.23051678,True,True,0.8518518518518519,True,True
2026-02-08,2488478.5810063668,5893536.17051678,True,True,0.7777777777777778,True,True
2026-02-09,2494565.491006367,5935898.19051678,True,True,0.8888888888888888,True,True
2026-02-10,2489073.417553167,5956562.59051678,True,True,0.8888888888888888,True,True
2026-02-11,2466550.457553167,5875971.430516779,True,True,0.8888888888888888,True,True
2026-02-12,2476772.907553167,5925565.99051678,True,True,0.8888888888888888,True,True
2026-02-15,2497036.5475531667,6020622.23051678,True,True,0.9629629629629629,True,True
2026-02-16,2501582.067531967,6117744.91051678,True,True,0.9629629629629629,True,True
2026-02-17,2515362.547531967,5997891.390516779,True,True,0.9259259259259259,True,True
2026-02-18,2551105.667531967,6127043.890516779,True,True,0.9259259259259259,True,True
2026-02-19,2530765.911747967,5952429.71051678,True,True,0.9629629629629629,True,True
2026-02-22,2537645.631747967,5843941.61051678,True,True,0.9629629629629629,True,True
2026-02-23,2554717.8317479673,5889403.29051678,True,True,0.8518518518518519,True,True
2026-02-24,2565268.111747967,5927632.430516779,True,True,0.9259259259259259,True,True
2026-02-25,2519783.591747967,5657962.0105167795,True,True,0.8518518518518519,True,True
2026-02-26,2521055.450678207,5743719.27051678,True,True,0.8148148148148148,True,True
2026-03-01,2506878.090678207,5630777.94854398,True,True,0.7407407407407407,True,True
2026-03-02,2505445.2445452074,5602831.328543981,True,True,0.6296296296296297,True,True
2026-03-03,2505445.2445452074,5503465.568543981,True,True,0.6666666666666666,True,True
2026-03-04,2539902.9725492075,5483799.42854398,True,True,0.6666666666666666,True,True
2026-03-05,2533291.282549207,5595585.908543981,True,True,0.6666666666666666,True,True
2026-03-08,2599501.8325492074,5504500.62854398,True,True,0.6666666666666666,True,True
2026-03-09,2566664.9664514577,5466203.408543981,True,True,0.6666666666666666,True,True
2026-03-10,2538343.0972725376,5604901.44854398,True,True,0.6666666666666666,True,True
2026-03-11,2542136.0648485376,5599726.148543981,True,True,0.7407407407407407,True,True
2026-03-12,2547102.5048485375,5543832.908543981,True,True,0.7037037037037037,True,True
2026-03-15,2548344.114848538,5438256.788543981,True,True,0.6666666666666666,True,True
2026-03-16,2537169.6248485376,5302663.92854398,True,True,0.6296296296296297,True,True
2026-03-17,2538411.2348485375,5399959.568543981,True,True,0.48148148148148145,True,True
2026-03-18,2537169.6248485376,5522096.648543981,True,True,0.5555555555555556,True,True
2026-03-24,2552068.9448485374,5526236.88854398,True,True,0.6296296296296297,True,True
2026-03-25,2542136.0648485376,5568674.34854398,True,True,0.6296296296296297,True,True
2026-03-26,2538411.2348485375,5533482.30854398,True,True,0.6666666666666666,True,True
2026-03-29,2568209.8748485376,5426871.12854398,True,True,0.7037037037037037,True,True
2026-03-30,2568209.8748485376,5329575.488543981,True,True,0.48148148148148145,True,True
2026-03-31,2576901.1448485376,5346136.44854398,True,True,0.48148148148148145,True,True
2026-04-01,2576968.2648485377,5441125.34918123,True,True,0.48148148148148145,True,True
2026-04-02,2593109.1948485374,5470161.06918123,True,True,0.5185185185185185,True,True
2026-04-05,2593109.1948485374,5536528.42918123,True,True,0.48148148148148145,True,True
