date,stock_immediate_equity,stock_pullback_equity,etf_dca_equity,etf_buy_hold_norm
2024-09-12,4030517.571839701,5609235.86688045,3351854.76692552,3.258653846153846
2024-09-16,3999077.5618397007,5699562.07688045,3352843.7969255196,3.2596153846153846
2024-09-17,3985265.9618397006,5620873.306880451,3326139.98692552,3.2336538461538464
2024-09-18,3988339.6818397003,5580677.226880451,3316249.68692552,3.2240384615384614
2024-09-19,4074925.5318397004,5653948.956880451,3337019.31692552,3.2442307692307693
2024-09-22,4090447.0718397,5709563.436880451,3400317.23692552,3.305769230769231
2024-09-23,4083294.9018397005,5669662.636880451,3424053.9569255197,3.3288461538461536
2024-09-24,4063218.8318397007,5649003.246880451,3410207.5369255194,3.315384615384615
2024-09-25,4091632.5618397007,5653626.056880451,3393394.02692552,3.2990384615384616
2024-09-26,4131060.8218397005,5788042.09688045,3453724.85692552,3.3576923076923078
2024-09-29,4205346.331839701,5842857.79688045,3436911.34692552,3.3413461538461537
2024-09-30,4204618.4918397,5746943.50688045,3480428.6669255197,3.383653846153846
2024-10-01,4243363.10611625,6050620.276880451,3479518.61817202,3.3730769230769226
2024-10-02,4143450.3135062805,5866124.396880451,3469599.81817202,3.363461538461538
2024-10-03,4201529.851998691,6043019.489855712,3451745.97817202,3.346153846153846
2024-10-07,4321628.26445868,6780901.979855711,3509275.0181720206,3.4019230769230773
2024-10-08,4234679.5186023405,6592441.459855711,3505307.4981720205,3.3980769230769234
2024-10-09,4268044.280949281,6508292.3598557105,3431908.3781720204,3.326923076923077
2024-10-10,4251143.60317117,6660187.339855711,3424965.2181720203,3.3201923076923077
2024-10-13,4136219.0156681715,6148791.33985571,3328752.8581720204,3.226923076923077
2024-10-14,4182787.6956681707,6150038.609855711,3302963.97817202,3.2019230769230766
2024-10-15,4347837.64566817,6618243.409855712,3372395.57817202,3.269230769230769
2024-10-16,4434233.665668171,7919902.599855711,3372395.57817202,3.269230769230769
2024-10-17,4337277.115668171,7017410.44985571,3367436.1781720202,3.264423076923077
2024-10-20,4346942.498565331,7026968.299855712,3343631.05817202,3.2413461538461537
2024-10-21,4479832.788565331,7595993.49985571,3339663.53817202,3.2375000000000003
2024-10-22,4477283.99856533,7794154.859855711,3376363.09817202,3.273076923076923
2024-10-23,4454115.558565331,7761796.219855712,3388265.6581720198,3.284615384615384
2024-10-24,4454833.718565331,7690372.669855712,3386281.89817202,3.2826923076923076
2024-10-27,4466033.678565331,7379683.769855711,3399176.3381720204,3.2951923076923078
2024-10-28,4440208.018565332,7191638.65985571,3429924.61817202,3.3249999999999997
2024-10-29,4397928.628565331,7102641.159855711,3425957.09817202,3.321153846153846
2024-10-30,4366658.018565332,7121996.309855711,3403143.8581720204,3.2990384615384616
2024-10-31,4388205.90856533,7044336.509855712,3382314.3781720204,3.2788461538461537
2024-11-03,4394419.660183831,6971852.209833652,3424087.8331640004,3.309615384615385
2024-11-04,4372885.64538498,7169289.839833651,3439009.6831640005,3.3240384615384615
2024-11-05,4412312.352392791,7255623.949833651,3423093.043164,3.3086538461538457
2024-11-06,4453204.09692861,7219835.919833651,3439009.6831640005,3.3240384615384615
2024-11-07,4476653.059375591,7362535.659833651,3466863.8031640006,3.3509615384615383
2024-11-10,4502226.0118725905,7592350.209833651,3491733.5531640006,3.375
2024-11-11,4517527.3043445805,7697629.269833651,3522572.043164,3.404807692307692
2024-11-12,4498890.736691521,7479153.519833652,3530530.3631640007,3.4125
2024-11-13,4462578.11669152,7366090.182306652,3507650.193164,3.390384615384615
2024-11-14,4465265.11669152,7272430.267252651,3522572.043164,3.404807692307692
2024-11-17,4467127.57669152,7512989.92725265,3458905.483164001,3.343269230769231
2024-11-18,4458030.796691521,7828729.697252651,3419113.8831639998,3.304807692307692
2024-11-19,4408325.896691521,7805311.757252651,3405186.8231639997,3.2913461538461535
2024-11-20,4378428.436691521,7550472.887252651,3433040.943164,3.3182692307692303
2024-11-21,4375654.926691521,7581783.467252651,3416129.5131640006,3.301923076923077
2024-11-24,4344300.986691521,7607863.42725265,3420108.6731640007,3.305769230769231
2024-11-25,4336433.61669152,7440521.567252652,3393249.343164,3.279807692307692
2024-11-26,4345672.806691521,7355494.237252651,3379322.283164,3.2663461538461536
2024-11-27,4297473.976691521,7183503.37725265,3376337.913164,3.263461538461538
2024-11-28,4315121.936691521,7248301.767252649,3337541.103164,3.225961538461538
2024-12-01,4386201.480846051,7586792.41375012,3406327.13557696,3.2826923076923076
2024-12-02,4381004.488578181,7543219.850376841,3419297.8855769606,3.2951923076923078
2024-12-03,4377286.8753329,7366830.6905029,3423288.88557696,3.2990384615384616
2024-12-04,4421911.17414143,7377640.100887061,3433266.3855769597,3.3086538461538457
2024-12-05,4441847.359977771,7480735.01107914,3457212.38557696,3.331730769230769
2024-12-08,4458912.025271891,7390098.771079141,3494129.1355769606,3.3673076923076923
2024-12-09,4391328.91786893,7178630.31107914,3497122.3855769597,3.3701923076923075
2024-12-10,4371132.280566011,7138326.21107914,3475171.88557696,3.3490384615384614
2024-12-11,4364750.723338121,6952859.611079141,3431270.88557696,3.3067307692307693
2024-12-12,4402436.74333812,7089830.691079141,3445239.38557696,3.3201923076923077
2024-12-15,4400331.61333812,6960816.721079142,3444241.6355769606,3.3192307692307694
2024-12-16,4399280.513338121,6877688.921079142,3448232.63557696,3.3230769230769233
2024-12-17,4394931.3533381205,6749249.57107914,3443243.88557696,3.3182692307692303
2024-12-18,4354262.91333812,7010489.97107914,3428277.63557696,3.3038461538461537
2024-12-19,4366549.40333812,7033273.801079141,3418300.13557696,3.294230769230769
2024-12-22,4371856.503338121,7035781.94107914,3377392.38557696,3.2548076923076925
2024-12-23,4329952.27333812,6998681.40107914,3402336.13557696,3.2788461538461537
2024-12-24,4314109.763338121,7044566.591079139,3374399.13557696,3.251923076923077
2024-12-25,4320826.593338121,6969057.051079141,3357437.38557696,3.235576923076923
2024-12-26,4333630.913338121,7143030.311079141,3362426.1355769606,3.2403846153846154
2024-12-29,4298047.123338121,7271426.961079139,3337482.3855769606,3.216346153846154
2024-12-30,4242937.65333812,7426254.8210791405,3315531.8855769597,3.195192307692307
2024-12-31,4349276.387385742,7589094.031079141,3305554.3855769606,3.185576923076923
2025-01-02,4404964.3464392405,7637792.727580273,3342492.6389142796,3.2115384615384612
2025-01-05,4425694.076439241,7664326.076111752,3377518.53891428,3.2451923076923075
2025-01-06,4392862.176439241,7565126.766111752,3391528.89891428,3.258653846153846
2025-01-08,4334248.046439242,7522593.966111752,3337488.9389142804,3.206730769230769
2025-01-09,4280886.79643924,7287711.766111752,3346495.5989142796,3.215384615384615
2025-01-12,4225048.646439241,7082184.846111752,3309468.21891428,3.1798076923076923
2025-01-13,4109677.346439241,6892181.276111753,3291454.89891428,3.1625
2025-01-14,4119876.3264392414,6791254.526111752,3209394.21891428,3.083653846153846
2025-01-15,4281542.546439242,7020601.776111752,3256428.99891428,3.128846153846154
2025-01-16,4326164.476439241,7033261.396111752,3303463.77891428,3.174038461538461
2025-01-19,4398893.556439241,7075323.516111753,3327481.53891428,3.1971153846153846
2025-01-20,4329428.826439241,6992166.666111751,3341491.89891428,3.210576923076923
2025-01-21,4429157.8464392405,7113268.776111752,3328482.27891428,3.198076923076923
2025-01-22,4452359.006439241,7100318.576111752,3332485.2389142797,3.2019230769230766
2025-01-23,4495674.896439241,7056963.676111752,3326480.7989142803,3.1961538461538463
2025-01-26,4536289.966439242,7056130.376111751,3340491.15891428,3.2096153846153848
2025-01-27,4476905.606439242,6908478.296111752,3352500.03891428,3.2211538461538463
2025-01-28,4448136.296439242,6970423.986111752,3345494.85891428,3.214423076923077
2025-01-29,4463664.26643924,7019854.136111751,3317474.1389142796,3.1874999999999996
2025-01-30,4499898.206439242,6968019.736111752,3325480.0589142796,3.195192307692307
2025-02-02,4506525.516460091,6974239.466111752,3389489.1888212305,3.247115384615385
2025-02-03,4471928.877469541,7005985.759119942,3375437.5288212304,3.2336538461538464
2025-02-04,4428783.940759871,6988392.169119943,3356367.41882123,3.215384615384615
2025-02-05,4405856.026588211,6971985.799119942,3346330.5188212306,3.205769230769231
2025-02-06,4442904.58658821,6934203.959119942,3354360.03882123,3.2134615384615386
2025-02-09,4492797.63658821,6968581.849119943,3385474.42882123,3.2432692307692306
2025-02-10,4482089.38658821,6990024.3591199415,3384470.73882123,3.242307692307692
2025-02-11,4376325.81658821,6897914.689119942,3372426.4588212306,3.230769230769231
2025-02-12,4406174.37658821,6855744.819119942,3335289.92882123,3.195192307692307
2025-02-13,4456293.00658821,6996368.849119942,3349341.58882123,3.2086538461538456
2025-02-16,4531981.21658821,7292093.469119942,3458743.7988212304,3.3134615384615382
2025-02-17,4545064.59658821,7343044.129119942,3431644.16882123,3.2874999999999996
2025-02-18,4543021.936588211,7351191.229119941,3422610.9588212306,3.2788461538461537
2025-02-19,4528299.276588211,7348416.059119943,3458743.7988212304,3.3134615384615382
2025-02-20,4629380.826588211,7405429.699119942,3478817.5988212298,3.3326923076923074
2025-02-23,4677928.97658821,7365253.209119942,3489858.1888212305,3.343269230769231
2025-02-24,4666032.196588211,7373856.489119943,3493872.9488212303,3.347115384615385
2025-02-25,4634836.30658821,7428810.149119943,3483836.0488212304,3.3375
2025-02-26,4632530.56658821,7391503.189119942,3452721.65882123,3.3076923076923075
2025-02-27,4642120.62658821,7419820.329119942,3450714.2788212304,3.305769230769231
2025-03-02,4706240.029706341,7574839.226029692,3457649.2225807304,3.3028846153846154
2025-03-03,4727492.7127416,7675092.556029692,3483820.56258073,3.3278846153846153
2025-03-04,4742328.0889621,7756877.586029693,3498919.41258073,3.342307692307692
2025-03-05,4709695.971614171,7624108.256029692,3473754.66258073,3.3182692307692303
2025-03-06,4725457.231614171,7833845.206029692,3486840.3325807303,3.330769230769231
2025-03-09,4739147.45161417,7896309.586029692,3493886.46258073,3.3375
2025-03-10,4792532.721614172,8046172.336029693,3522070.98258073,3.364423076923077
2025-03-11,4792244.971614172,8139680.1760296915,3509991.9025807297,3.3528846153846152
2025-03-12,4843183.68161417,8130590.586029692,3491873.28258073,3.3355769230769226
2025-03-13,4923957.601614171,8291860.736029693,3504958.95258073,3.348076923076923
2025-03-16,4924628.9016141705,8265346.066029692,3503952.36258073,3.347115384615385
2025-03-17,4901112.87161417,8164965.986029692,3508985.31258073,3.3519230769230766
2025-03-18,4972624.331614171,8129123.436029693,3549248.91258073,3.390384615384615
2025-03-19,4958504.54161417,8027884.946029692,3566360.94258073,3.406730769230769
2025-03-20,4949386.20161417,8002689.2960296925,3538176.4225807297,3.379807692307692
2025-03-23,4969517.25161417,8144209.356029693,3574413.66258073,3.4144230769230766
2025-03-24,4932615.121614171,8072347.596029692,3609644.31258073,3.448076923076923
2025-03-25,4892367.001614171,7943315.156029691,3617697.03258073,3.4557692307692305
2025-03-26,4885763.291614171,7930221.866029692,3584479.56258073,3.4240384615384616
2025-03-27,4984481.341614171,8022599.066029692,3582466.3825807306,3.4221153846153847
2025-04-03,5021351.547498391,8060925.826756964,3623645.71210053,3.4519230769230766
2025-04-06,4796512.140071471,7752425.546756962,3478296.4321005302,3.3134615384615382
2025-04-07,4740240.33351586,7775525.976756962,3466183.992100531,3.301923076923077
2025-04-08,4810580.904592302,7813186.966756961,3445996.5921005304,3.2826923076923076
2025-04-09,4665537.357935641,7672729.256756962,3495455.7221005303,3.3298076923076922
2025-04-10,4768226.617935641,7805095.926756963,3432874.78210053,3.2701923076923074
2025-04-13,4837005.69793564,7931496.136756964,3513624.3821005304,3.347115384615385
2025-04-14,4923394.69793564,7883619.846756962,3553999.1821005302,3.3855769230769233
2025-04-15,4931934.037935641,7848596.196756962,3553999.1821005302,3.3855769230769233
2025-04-16,4864786.917935641,7751439.7467569625,3564092.8821005304,3.395192307692308
2025-04-17,4861478.19793564,7764788.146756962,3546933.5921005304,3.378846153846154
2025-04-22,4863583.7079356415,7851084.076756963,3549961.7021005303,3.3817307692307694
2025-04-23,4979694.267935641,7858245.486756962,3531793.0421005306,3.364423076923077
2025-04-27,5048785.75793564,7977209.306756962,3620617.60210053,3.449038461538461
2025-04-28,5098121.287935641,8135618.636756963,3649889.3321005297,3.4769230769230766
2025-04-29,5133771.537935641,8164111.396756963,3673104.8421005304,3.4990384615384613
2025-04-30,5108734.1279356405,8155365.446756964,3676132.9521005303,3.501923076923077
2025-05-04,5175000.353070531,8176614.123771761,3735673.6172305695,3.549038461538461
2025-05-05,5128147.42205421,8087990.473771761,3745794.6172305695,3.5586538461538457
2025-05-06,5120840.378170671,8186989.483771761,3711383.21723057,3.5259615384615386
2025-05-07,5051628.718229701,8050710.893771762,3719480.01723057,3.533653846153846
2025-05-08,5074747.318229701,8056743.253771762,3668875.01723057,3.485576923076923
2025-05-11,4980631.638229701,7966053.473771761,3660778.21723057,3.4778846153846152
2025-05-12,4966082.411397971,7886019.823771762,3621306.31723057,3.4403846153846156
2025-05-13,4990790.381397971,8018190.433771762,3682032.31723057,3.498076923076923
2025-05-14,5009267.01139797,8036015.483771762,3650657.21723057,3.4682692307692307
2025-05-15,5021010.561397972,8073406.173771761,3665838.7172305696,3.4826923076923073
2025-05-18,5021010.561397972,8073406.173771761,3677983.91723057,3.4942307692307693
2025-05-19,4919415.551397971,8084750.353771762,3650657.21723057,3.4682692307692307
2025-05-20,4979760.141397971,8096775.113771761,3648633.0172305694,3.4663461538461533
2025-05-21,5022591.351397972,8199356.50377176,3640536.2172305696,3.458653846153846
2025-05-22,5048783.911397971,8195857.173771761,3561592.4172305698,3.383653846153846
2025-05-25,5082797.321397971,8299007.993771762,3677983.91723057,3.4942307692307693
2025-05-26,5109778.381397971,8307424.323771762,3682032.31723057,3.498076923076923
2025-05-27,5206697.831397971,8423418.683771761,3670899.21723057,3.4875000000000003
2025-05-28,5198478.161397971,8416676.293771762,3729601.01723057,3.543269230769231
2025-05-29,5198478.161397971,8416676.293771762,3741746.2172305696,3.554807692307692
2025-06-01,5379478.146676942,8322654.681091612,3774134.36526177,3.575961538461538
2025-06-02,5438619.62122884,8316357.374861171,3750793.5052617704,3.5538461538461537
2025-06-03,5428474.627936531,8397789.454861173,3731511.9252617704,3.535576923076923
2025-06-04,5431205.877936531,8346675.544861172,3735571.2052617706,3.539423076923077
2025-06-10,5494552.78793653,8518843.244861173,3771089.90526177,3.573076923076923
2025-06-11,5462874.32793653,8434522.614861172,3795445.58526177,3.596153846153846
2025-06-12,5428725.157936531,8478015.974861175,3798490.04526177,3.5990384615384614
2025-06-15,5193154.307936531,8082272.914861173,3604659.4252617704,3.4153846153846157
2025-06-16,5237199.927936531,8266189.324861172,3582333.38526177,3.3942307692307687
2025-06-17,5198558.117936531,8296071.782727323,3553918.4252617704,3.3673076923076923
2025-06-18,5233539.307936531,8372779.512727321,3547829.5052617704,3.3615384615384616
2025-06-19,5182407.057936531,8274263.042727322,3511295.9852617704,3.326923076923077
2025-06-22,5315052.417936531,8333551.680518443,3536666.4852617704,3.3509615384615383
2025-06-23,5378090.28793653,8492923.160518441,3576244.4652617704,3.3884615384615384
2025-06-24,5566504.03793653,8813117.68051844,3632059.56526177,3.441346153846154
2025-06-25,5713425.927936531,8996293.29051844,3761956.5252617705,3.564423076923077
2025-06-29,5728414.497936531,9166745.220518442,3739630.4852617704,3.543269230769231
2025-06-30,5663371.5179365305,9118123.260518441,3828934.64526177,3.627884615384615
2025-07-01,5617369.56476822,9221941.03051844,3801271.21902127,3.592307692307692
2025-07-02,5686006.48957515,9372263.440518439,3786009.1690212702,3.5778846153846153
2025-07-06,5767998.16957515,9490848.299303945,3798218.80902127,3.589423076923077
2025-07-07,5748183.36957515,9400933.159303943,3808393.50902127,3.5990384615384614
2025-07-09,5816494.639575151,9439617.619303942,3823655.55902127,3.613461538461538
2025-07-10,5819083.469575151,9446296.639303947,3836882.6690212702,3.6259615384615382
2025-07-13,5826210.65957515,9380476.429303944,3851127.2490212703,3.639423076923077
2025-07-14,5865988.19957515,9615827.48930394,3825690.4990212703,3.6153846153846154
2025-07-15,5861433.919575151,9625115.389303941,3900983.2790212706,3.6865384615384618
2025-07-16,5793503.189575151,9592082.74930394,3924385.08902127,3.708653846153846
2025-07-17,5805644.139575151,9604620.129303943,3872494.1190212704,3.6596153846153845
2025-07-20,5855540.449575151,9688011.439303942,3912175.4490212705,3.6971153846153846
2025-07-21,5790807.959575151,9537755.659303943,3994590.51902127,3.7749999999999995
2025-07-22,5790978.53957515,9526420.669303944,3945751.9590212703,3.728846153846154
2025-07-23,5843473.189575151,9588877.649303943,3911157.97902127,3.696153846153846
2025-07-27,5871440.019575151,9516732.729303941,3944734.4890212705,3.7278846153846157
2025-07-28,5795709.75957515,9404939.469303943,3937612.1990212705,3.7211538461538463
2025-07-29,5796616.499575151,9353164.609303944,3942699.54902127,3.7259615384615383
2025-07-30,5825971.02957515,9474573.199303942,3939647.13902127,3.7230769230769227
2025-07-31,5935278.66957515,9562552.689303944,3915227.8590212697,3.6999999999999997
2025-08-03,5941797.824366892,9567319.871389754,3961798.5482449504,3.7346153846153847
2025-08-04,5937645.458516651,9431198.721006602,3967918.7282449496,3.740384615384615
2025-08-05,6002143.245362401,9485146.249840142,4060741.45824495,3.8278846153846153
2025-08-06,6014558.583595701,9571669.269840145,4079101.99824495,3.8451923076923076
2025-08-07,6026488.59162892,9577308.799840145,4105622.77824495,3.8701923076923075
2025-08-10,6063457.199086911,9653449.489840142,4148464.03824495,3.910576923076923
2025-08-11,6064251.329086911,9660623.989840142,4180084.9682449494,3.940384615384615
2025-08-12,6070339.74908691,9705274.529840142,4156624.27824495,3.918269230769231
2025-08-13,6006992.28908691,9583360.199840141,4166824.57824495,3.9278846153846154
2025-08-14,6057547.57908691,9628382.09984014,4115823.07824495,3.8798076923076925
2025-08-17,6093339.65908691,9577326.85984014,4117863.1382449497,3.881730769230769
2025-08-18,6137807.84908691,9585573.57984014,4162744.45824495,3.9240384615384616
2025-08-19,6188804.759086912,9436262.98984014,4145403.94824495,3.9076923076923076
2025-08-20,6035370.339086911,9288225.359840143,4177024.87824495,3.9375
2025-08-21,6013173.129086911,9332872.379840143,4135203.64824495,3.898076923076923
2025-08-24,6023340.259086911,9360954.18984014,4121943.2582449494,3.885576923076923
2025-08-25,6021777.97908691,9364816.80984014,4184165.0882449504,3.9442307692307694
2025-08-26,5937750.589086911,9280073.42984014,4143363.8882449497,3.90576923076923
2025-08-27,5958332.18908691,9371328.26984014,4136223.67824495,3.8990384615384612
2025-08-28,6041499.1390869105,9434627.769840142,4128063.4382449496,3.8913461538461536
2025-08-31,5893965.20908691,9394941.989840144,4125003.3482449497,3.888461538461538
2025-09-01,5944614.9322790615,9497699.62729611,4094113.03304085,3.8499999999999996
2025-09-02,5910724.50705302,9410600.817296114,4076730.5330408495,3.8336538461538456
2025-09-03,5813018.07688696,9415061.89729611,4076730.5330408495,3.8336538461538456
2025-09-07,5773398.257121061,9569411.277296111,4013335.53304085,3.7740384615384612
2025-09-08,5766392.558313542,9645689.497296112,3994930.53304085,3.756730769230769
2025-09-09,5789432.988313542,9580304.307296114,4011290.5330408495,3.7721153846153843
2025-09-10,5799463.258313541,9578027.667296113,3986750.53304085,3.7490384615384618
2025-09-11,5861341.938313542,9637102.977296112,4019470.53304085,3.7798076923076924
2025-09-14,5904706.988313542,9895177.977296112,4050145.53304085,3.808653846153846
2025-09-15,5869501.18831354,9869901.597296111,4069573.0330408495,3.8269230769230766
2025-09-16,5798263.79831354,9649529.977296112,4075708.03304085,3.8326923076923074
2025-09-17,5798723.818313542,9679200.057296114,4037875.53304085,3.7971153846153847
2025-09-18,5843376.408313542,9888687.75729611,4053213.03304085,3.8115384615384613
2025-09-21,5864627.758313541,10027439.477296112,4102293.0330408495,3.8576923076923073
2025-09-22,5883586.418313541,9987334.597296115,4084910.5330408504,3.841346153846154
2025-09-23,5892091.628313541,9956697.027296111,4080820.5330408495,3.8374999999999995
2025-09-24,5915932.318313542,9908332.41729611,4156485.53304085,3.908653846153846
2025-09-25,5941809.368313542,9819706.177296113,4165688.03304085,3.917307692307692
2025-09-28,5959629.638313541,9867890.397296114,4133990.53304085,3.8874999999999997
2025-09-29,6045499.598313541,10066934.997296114,4137058.03304085,3.8903846153846153
2025-09-30,6021618.108313542,10051064.377296112,4215790.53304085,3.9644230769230764
2025-10-01,6035967.260495271,10070348.517296113,4255454.247645681,3.9923076923076923
2025-10-02,6054260.042109971,9964284.997296112,4267753.167645681,4.003846153846154
2025-10-05,6125024.715938521,10088209.847296113,4259553.88764568,3.996153846153846
2025-10-06,6146384.565672421,10380775.737296112,4314899.027645681,4.048076923076923
2025-10-07,6180776.5553563,10497626.557296116,4321048.48764568,4.053846153846154
2025-10-08,6225220.195356301,10630438.517296113,4313874.117645681,4.047115384615385
2025-10-09,6225220.195356301,10630438.517296113,4313874.117645681,4.047115384615385
2025-10-12,6492144.7253563,10936057.677296113,4324123.2176456805,4.056730769230769
2025-10-13,6579376.6353563005,11054513.867296113,4304649.9276456805,4.038461538461538
2025-10-14,6494066.6753563015,10871450.497296112,4344621.417645681,4.075961538461538
2025-10-15,6520898.705356302,10974775.647296114,4352820.69764568,4.083653846153846
2025-10-16,6520898.705356302,10974775.647296114,4374343.80764568,4.1038461538461535
2025-10-19,6520898.705356302,10974775.647296114,4396891.82764568,4.125
2025-10-20,6614900.8953563,10903866.12729611,4404066.19764568,4.131730769230769
2025-10-21,6576794.335356302,10845138.997296112,4411240.56764568,4.138461538461538
2025-10-22,6620148.225356301,10830631.507296111,4379468.35764568,4.108653846153846
2025-10-23,6620148.225356301,10830631.507296111,4378443.44764568,4.107692307692307
2025-10-26,6779081.1653563,11061763.447296113,4416365.117645681,4.143269230769231
2025-10-27,6723885.255356302,11086549.517296111,4438913.13764568,4.164423076923077
2025-10-28,6729559.275356301,10983615.137296114,4443012.777645681,4.168269230769231
2025-10-29,6804075.375356301,11254917.927296113,4376393.627645681,4.105769230769231
2025-10-30,6783636.6353563005,11253941.447296113,4452236.9676456805,4.176923076923076
2025-11-02,6739165.31842239,11239774.237296112,4467243.52443038,4.18173076923077
2025-11-03,6868746.48227599,11468866.217296112,4445672.74443038,4.161538461538462
2025-11-04,6901362.260435272,11368131.837296112,4508330.72443038,4.220192307692308
2025-11-05,6882080.604641962,11337236.607296113,4602831.28443038,4.308653846153846
2025-11-06,6956106.444641961,11520070.877296112,4603858.46443038,4.309615384615385
2025-11-09,7195748.923933682,11747107.887296112,4742527.76443038,4.439423076923077
2025-11-10,7126029.523933682,11894364.137296114,4709658.00443038,4.408653846153846
2025-11-11,7035429.803933681,11614962.267296111,4747663.66443038,4.444230769230769
2025-11-12,7201454.833933681,11622173.457296114,4697331.84443038,4.397115384615384
2025-11-13,7165331.593933681,11605352.337296113,4692195.94443038,4.392307692307692
2025-11-16,7288601.523933681,11757444.11729611,4738419.04443038,4.4355769230769235
2025-11-17,7263027.72393368,11656453.96729611,4848327.30443038,4.538461538461538
2025-11-18,7089240.103933681,11307534.80729611,4788750.86443038,4.482692307692307
2025-11-19,7078955.633933681,11350041.497296114,4732255.96443038,4.429807692307692
2025-11-20,7017749.473933681,11288716.131132623,4724038.52443038,4.422115384615385
2025-11-23,7038416.453933681,11345131.871132622,4777451.88443038,4.4721153846153845
2025-11-24,6864114.953933681,10870663.861132625,4729174.42443038,4.426923076923076
2025-11-25,6864114.953933681,10870663.861132625,4714793.90443038,4.413461538461538
2025-11-26,6759106.843933682,10947425.991132624,4714793.90443038,4.413461538461538
2025-11-27,6894373.9939336805,10952959.941132622,4678842.604430379,4.379807692307692
2025-11-30,7019566.423933681,10970409.201132622,4742527.76443038,4.439423076923077
2025-12-01,6981379.522598091,10957223.141132621,4761760.38645118,4.448076923076923
2025-12-02,6981379.522598091,10957223.141132621,4751466.98645118,4.438461538461538
2025-12-03,7006977.180006061,10991625.26113262,4811168.70645118,4.49423076923077
2025-12-04,7006977.180006061,10991625.26113262,4856459.66645118,4.536538461538461
2025-12-07,7104724.606913831,11359493.279341884,4893515.906451181,4.571153846153846
2025-12-08,7104724.606913831,11359493.279341884,4860577.02645118,4.540384615384615
2025-12-09,7095969.236913832,11467508.540772462,4884251.846451181,4.5625
2025-12-10,7121246.046913831,11458512.820772463,4888369.20645118,4.566346153846154
2025-12-11,7068046.956913831,11034676.33077246,4918220.066451181,4.594230769230769
2025-12-14,7032655.146913831,10865381.320772463,4952188.28645118,4.625961538461539
2025-12-15,7095491.626913831,10985762.66077246,4967628.38645118,4.640384615384615
2025-12-16,7052746.05691383,10802776.240772463,4948070.92645118,4.622115384615385
2025-12-17,7015382.16691383,10788522.000772465,4889398.54645118,4.5673076923076925
2025-12-18,6961330.166913832,10583831.000772463,4882193.16645118,4.560576923076923
2025-12-21,7010672.816913831,10669942.620772464,4787493.88645118,4.4721153846153845
2025-12-22,6970980.926913831,10725169.820772462,4855430.3264511805,4.535576923076923
2025-12-23,6961351.18691383,10584520.05077246,4832784.846451181,4.514423076923077
2025-12-24,6942556.166913832,10513641.310772462,4851312.96645118,4.531730769230769
2025-12-25,6961043.596913829,10735137.700772462,4854400.98645118,4.5346153846153845
2025-12-28,7020415.766913831,10827624.560772464,4853371.64645118,4.533653846153846
2025-12-29,7052670.466913831,10726265.160772461,4874987.78645118,4.553846153846154
2025-12-30,7053537.42691383,10622562.230772462,4879105.14645118,4.5576923076923075
2025-12-31,7115633.48691383,10697729.540772462,4906897.3264511805,4.5836538461538465
2026-01-04,7060813.09993841,10406822.776058793,4862138.45646718,4.532692307692308
2026-01-05,7060813.09993841,10406822.776058793,4803347.51646718,4.477884615384616
2026-01-06,7091863.6118311705,10660539.256058794,4845635.736467179,4.517307692307692
2026-01-08,6995208.30255246,10406806.093167692,4879672.59646718,4.549038461538462
2026-01-11,7107340.41349884,10480881.410638694,4940526.3764671795,4.605769230769231
2026-01-12,7038695.684470232,10406543.532581475,5011694.35646718,4.672115384615385
2026-01-13,6935121.00554166,10133987.194724333,5121024.8764671795,4.774038461538462
2026-01-14,6783702.635541661,10084429.024724333,5026134.236467179,4.685576923076923
2026-01-15,6657090.31554166,9814357.754724335,5093176.53646718,4.7480769230769235
2026-01-18,6857504.915541661,10034878.204724334,5171564.45646718,4.821153846153846
2026-01-19,7026504.86554166,10307427.234724334,5237575.3364671795,4.882692307692308
2026-01-20,7104637.655541659,10332205.014724335,5401571.11646718,5.035576923076922
2026-01-21,7130295.8555416595,10045786.184724335,5332465.97646718,4.971153846153847
2026-01-22,7116653.71554166,10109215.764724333,5476864.77646718,5.105769230769231
2026-01-25,7111741.725541661,10158769.834724331,5534624.296467179,5.1596153846153845
2026-01-26,7210344.275541661,10037364.404724335,5571755.4164671805,5.194230769230769
2026-01-27,7189299.08554166,10034885.344724335,5760505.27646718,5.3701923076923075
2026-01-28,7071130.945541659,9960303.874724334,5583101.03646718,5.204807692307693
2026-02-01,7149773.201238729,9983180.658769935,5579437.29051678,5.1923076923076925
2026-02-02,7176082.995067361,10342386.138769934,5544307.810516779,5.1596153846153845
2026-02-03,7366888.911359902,10590283.858769933,5767483.33051678,5.367307692307692
2026-02-04,7469960.577901531,10912385.298769934,5818111.11051678,5.414423076923077
2026-02-05,7473298.1001944505,10738800.378769934,5813978.23051678,5.410576923076923
2026-02-08,7585430.4215409905,11137814.748769935,5893536.17051678,5.484615384615385
2026-02-09,7695180.76303759,11358068.208769934,5935898.19051678,5.524038461538462
2026-02-10,7705600.17445916,11484587.248769937,5956562.59051678,5.543269230769231
2026-02-11,7669589.236005781,11333413.601863176,5875971.430516779,5.468269230769231
2026-02-12,7747213.906005781,11901494.401863173,5925565.99051678,5.514423076923077
2026-02-15,8048058.72600578,12274973.591863172,6020622.23051678,5.602884615384616
2026-02-16,7849346.106005781,12002861.591863176,6117744.91051678,5.69326923076923
